id,predicted
0,0.9240588751393841
1,0.007347803612313263
2,0.9982678354813419
3,0.5131726769750091
4,0.6663103926075274
5,0.8601628968380816
6,0.006792688038512141
7,0.47886983596520194
8,0.013560343774288035
9,0.9989980498500727
10,0.2714497208308949
11,0.550468668356748
12,0.9305202983544332
13,0.03416488497304008
14,0.9899034675412199
15,0.03181322219931513
16,0.9967862366665775
17,0.9752880030309743
18,0.5047680935094558
19,0.009915709366970612
20,0.2815395806933307
21,0.5771119636768055
22,0.5016660273348368
23,0.8256994187827921
24,0.7950304950321381
25,0.18030423013558938
26,0.8490388084641425
27,0.020986008467363863
28,0.03688487654941092
29,0.9988761223604451
30,0.939491532148189
31,0.8625072838553969
32,0.6550191323620005
33,0.01894049296042544
34,0.8324543499329798
35,0.996736561655496
36,0.9720697977493448
37,0.020200983814128208
38,0.05030932064053484
39,0.8424556305555919
40,0.9986514681767634
41,0.8987175531514525
42,0.03836266379345244
43,0.984455910909156
44,0.9681410451057935
45,0.006099702648832183
46,0.14267177100577275
47,0.05394562771814723
48,0.8709518578330355
49,0.99744647925989
50,0.15858021199543024
51,0.8290632266979509
52,0.04132158833427298
53,0.9906077795967556
54,0.966350844327038
55,0.240938999446064
56,0.048818814609958426
57,0.08487770038539838
58,0.7049695688040125
59,0.9989358301201543
60,0.9988225136797803
61,0.030847920551145467
62,0.46178344286619016
63,0.0418224355036041
64,0.011823546464467836
65,0.008140274848070903
66,0.9331735000121494
67,0.9733077809541115
68,0.03071769602381802
69,0.11531433114594922
70,0.9055915518524084
71,0.4926968664256834
72,0.9783648057346797
73,0.3752111263825823
74,0.9978299804646344
75,0.034978425274826586
76,0.7759164811228904
77,0.5517858809161527
78,0.9922209615817564
79,0.09929211326916573
80,0.03588490219340904
81,0.998799612420456
82,0.9743223655551134
83,0.03319587226816368
84,0.19534047004892846
85,0.9999868363488653
86,0.11540452807312122
87,0.9684526892580944
88,0.11545549528978494
89,0.04710167496309053
90,0.9963077126269497
91,0.1656474942442849
92,0.24457666912919712
