id,predicted
0,1
1,1
2,1
3,1
4,1.67E-14
5,1.67E-14
6,1.73E-14
7,1
8,1
9,2.64E-14
10,1.67E-14
11,1
12,1
13,1.67E-14
14,1
15,1.64E-14
16,1
17,1.69E-14
18,1
19,1.64E-14
20,1.69E-14
21,1
22,1
23,1.69E-14
24,1.64E-14
25,1.64E-14
26,1.73E-14
27,1.71E-14
28,1.80E-14
29,1.71E-14
30,1.78E-14
31,1.62E-14
32,1
33,1
34,1.64E-14
35,1.67E-14
36,1
37,1
38,1
39,1.71E-14
40,1.64E-14
41,1
42,1.64E-14
43,1
44,1
45,1.64E-14
46,1.71E-14
47,1
48,1
49,1
50,1
51,1.69E-14
52,1.64E-14
53,1
54,1
55,1
56,1.64E-14
57,2.15E-14
58,1
59,1.64E-14
60,1.64E-14
61,1
62,1.64E-14
63,1
64,1
65,1.64E-14
66,1
67,1.67E-14
68,1.64E-14
69,1
70,1.67E-14
71,1.67E-14
72,1.87E-14
73,1
74,1
75,1.64E-14
76,1.67E-14
77,1.64E-14
78,3.29E-14
79,1
80,1.84E-14
81,2.02E-14
82,1.64E-14
83,1
84,1.67E-14
85,1
86,1
87,1
88,1
89,1
90,1
91,1.64E-14
92,1.64E-14
93,1
94,1.69E-14
95,1
96,1.67E-14
97,1.67E-14
98,1
99,1
100,1.64E-14
101,1
102,1.71E-14
103,1.64E-14
104,1.64E-14
105,1.67E-14
106,1.67E-14
107,1
108,1
109,1.64E-14
110,1
111,1.64E-14
112,2.53E-14
113,1.69E-14
114,1.64E-14
115,1.64E-14
116,1.64E-14
117,1
118,1.67E-14
119,1.64E-14
120,1.67E-14
121,1
122,1
123,1
124,1.71E-14
125,1
126,1
127,1
128,1.67E-14
129,1
130,1.64E-14
131,1.64E-14
132,1
133,1
134,1.78E-14
135,1
136,1
137,1.64E-14
138,1
139,1
140,1.67E-14
141,1.67E-14
142,1
143,1
144,1.69E-14
145,1.64E-14
146,1.64E-14
147,1.64E-14
148,1.67E-14
149,1.64E-14
150,1
151,1
152,1.67E-14
153,1
154,1
155,1.67E-14
156,1
157,1.69E-14
158,1
159,1
160,1.64E-14
161,2.49E-14
162,1.64E-14
163,1.67E-14
164,1
165,1
166,1
167,1
168,1
169,1
170,1
171,1
172,1.73E-14
173,1
174,1
175,1.64E-14
176,1
177,1
178,1
179,1
180,1.67E-14
181,1.64E-14
182,1.64E-14
183,1.64E-14
184,1
185,1.67E-14
186,1
187,1
188,1
189,1.67E-14
190,1.67E-14
191,1
192,1.67E-14
193,2.86E-14
194,1
195,1
196,1.64E-14
197,1
198,1
199,1
200,1
201,1.67E-14
202,1
203,1.67E-14
204,1.64E-14
205,1
206,1
207,1.71E-14
208,1
209,1.64E-14
210,1
211,1.64E-14
212,1
213,1.64E-14
214,1
215,1.69E-14
216,1
217,1.64E-14
218,1
219,1
220,1.67E-14
221,1
222,1
223,1
224,1
225,1.73E-14
226,1.98E-14
227,1.64E-14
228,1
229,1
230,1.62E-14
231,1.62E-14
232,1.64E-14
233,1.71E-14
234,1.67E-14
235,1
236,1
237,1.64E-14
238,1
239,1.67E-14
240,1
241,1.89E-14
242,1.69E-14
243,1
244,1
245,1
246,1.69E-14
247,1
248,1.64E-14
249,1.71E-14
250,1.75E-14
251,1.67E-14
252,1.67E-14
253,1.64E-14
254,1
255,1.64E-14
256,1
257,1
258,1
259,1.69E-14
260,1
261,1
262,1
263,1
264,1
265,1.69E-14
266,1
267,1.64E-14
268,1
269,1.67E-14
270,1
271,1
272,1.71E-14
273,1
274,1.69E-14
275,1
276,1.64E-14
277,1.82E-14
278,1.64E-14
279,1.64E-14
280,1
281,1.67E-14
282,1.75E-14
283,1
284,1.78E-14
285,2.49E-14
286,1
287,1.78E-14
288,1.80E-14
289,1
290,1.64E-14
291,1.64E-14
292,1
293,1
294,1.64E-14
295,1.64E-14
296,1
297,1
298,1
299,1
300,1
301,1.67E-14
302,1.64E-14
303,1
304,1
305,1.64E-14
306,1
307,1
308,1.64E-14
309,2.62E-14
310,1.64E-14
311,1
312,1
313,1
314,2.35E-14
315,1.64E-14
316,1.64E-14
317,1
318,1
319,1.64E-14
320,1.69E-14
321,1
322,1.69E-14
323,1.64E-14
324,1.67E-14
325,1
326,1.69E-14
327,1
328,1
329,1.71E-14
330,1
331,1.64E-14
332,1.67E-14
333,1
334,1
335,1.71E-14
336,1.95E-14
337,1.64E-14
338,1.64E-14
339,1.67E-14
340,1
341,1.67E-14
342,1
343,1.75E-14
344,1
345,1
346,1
347,1.75E-14
348,1.75E-14
349,1.64E-14
350,1.64E-14
351,1
352,1
353,1.67E-14
354,1
355,1
356,1
357,1
358,1.69E-14
359,1.71E-14
360,1.64E-14
361,1
362,1.64E-14
363,1
364,1
365,1.64E-14
366,1.69E-14
367,1
368,1
369,1
370,1
371,1
372,1
373,1
374,1
375,1
376,1.67E-14
377,1
378,1.62E-14
379,1.67E-14
380,1.64E-14
381,1.64E-14
382,1
383,1
384,1.69E-14
385,1
386,1
387,1.69E-14
388,1.64E-14
389,1
390,1.67E-14
391,1.64E-14
392,1
393,1
394,1.67E-14
395,1.64E-14
396,1
397,1
398,1
399,1.67E-14
400,1
401,1
402,1.75E-14
403,1.64E-14
404,1.67E-14
405,1
406,1.64E-14
407,1.67E-14
408,1
409,1.78E-14
410,1.69E-14
411,1.75E-14
412,1.64E-14
413,1.64E-14
414,1
415,1.64E-14
416,1
417,1.80E-14
418,1.67E-14
419,1
420,1
421,1
422,1
423,1
424,1
425,1
426,1.69E-14
427,1
428,1
429,1.73E-14
430,1.67E-14
431,1.67E-14
432,1
433,1.64E-14
434,1.64E-14
435,1
436,1
437,1.64E-14
438,1
439,1.64E-14
440,1
441,1.67E-14
442,1
443,1.89E-14
444,1.75E-14
445,1.67E-14
446,1.71E-14
447,1
448,1.64E-14
449,1.67E-14
450,1
451,1.64E-14
452,1
453,1.67E-14
454,1.73E-14
455,1
456,1
457,1.64E-14
458,1
459,1
460,1
461,1.67E-14
462,1.64E-14
463,1
464,1.67E-14
465,1.75E-14
466,1.67E-14
467,1.67E-14
468,1.67E-14
469,1
470,1.67E-14
471,1.69E-14
472,1.69E-14
473,1
474,1.71E-14
475,1
476,1.67E-14
477,1.64E-14
478,1
479,1
480,1.67E-14
481,1.67E-14
482,1
483,1.67E-14
484,1.75E-14
485,1.62E-14
486,1.62E-14
487,1.75E-14
488,1.73E-14
489,1.71E-14
490,2.11E-14
491,1.64E-14
