id,predicted
0,0.9784174378004729
1,0.14057386148088732
2,0.9638984377337955
3,0.17731269398827817
4,0.26054623667406396
5,0.7741960732095963
6,0.17871045731351817
7,0.2100206614893627
8,0.1509183862923551
9,0.997176668124069
10,0.16131454880133034
11,0.981291838554279
12,0.9976269307624075
13,0.07311104028280689
14,0.9977753566405057
15,0.3003104549979344
16,0.7684816539302286
17,0.41991929065659334
18,0.32335075587933015
19,0.12142255300271661
20,0.27375623737133414
21,0.09706124894871501
22,0.9266725982498085
23,0.974949172520486
24,0.4500552254786243
25,0.34006235818107416
26,0.9187737157681811
27,0.20023319936234005
28,0.12333567061440637
29,0.9991492260585066
30,0.9644026330867316
31,0.9637576435247747
32,0.32641358724817365
33,0.14291026012980856
34,0.9983138919070748
35,0.9627211882401058
36,0.9918541631250753
37,0.1385755021973502
38,0.6950180961629854
39,0.13561297942545625
40,0.9494695279935181
41,0.7987157638621923
42,0.14187336391663063
43,0.9997223259465065
44,0.9999994608241283
45,0.11374370901785405
46,0.15943644851612082
47,0.41752619313039574
48,0.9594624733447761
49,0.8601710236443374
50,0.12693684840483455
51,0.6192173537993321
52,0.21451448163559877
53,0.5282416702960157
54,0.29445460289743225
55,0.4064136206407149
56,0.49310391680687027
57,0.7132628931911189
58,0.9846803352588823
59,0.9999987368547606
60,0.8671908827201932
61,0.5903404477121988
62,0.10124047302659753
63,0.2516931663068447
64,0.06572381002062122
65,0.1053824916084019
66,0.9985679762995412
67,0.9784847739812379
68,0.2023645711291738
69,0.1124365731065686
70,0.9754063120582457
71,0.49560946692393976
72,0.972862530816174
73,0.33990190280657834
74,0.927101503088776
75,0.21574602619590905
76,0.6155393200652131
77,0.30749828974985854
78,0.998289694180735
79,0.5712244298418429
80,0.1097666426853298
81,0.9930439373453162
82,0.9984335246050433
83,0.036157782397298645
84,0.10664975043633823
85,0.9999773627219498
86,0.16271457250493307
87,0.996224512763657
88,0.00955430955422128
89,0.45552277110716316
90,0.9999998022619854
91,0.3774604479053612
92,0.17603549282085004
93,0.05275283504126114
94,0.982644958784695
95,0.10523345073777877
96,0.8310644411232646
97,0.9888085473354774
98,0.25089861793844903
99,0.35348529562366793
100,0.42526615308057164
101,0.1266537848317826
102,0.9999999999999998
103,0.05463895405804829
104,0.6693776234030056
105,0.9999999999969202
106,0.6502339558514791
107,0.6995389382447452
108,0.14613008413396922
109,0.021447496432702072
110,0.6410456708745148
111,0.4199033548780074
112,0.7889395422077198
113,0.7505319342725891
114,0.4730388465488852
115,0.07042467080976991
116,0.16336622619364724
117,0.9965266042487956
118,0.47558845068703226
119,0.08414776114106993
120,0.7060175128005776
121,0.5504828375074686
122,0.11438775355010104
123,0.47506193944229724
124,0.9187595703435029
125,0.08976969376518538
126,0.49547720622076846
127,0.4704938770271118
128,0.02909157666277303
129,0.2900794556094102
130,0.9999999844611043
131,0.8723984559023096
132,0.13689851125210287
133,0.17346116918726973
134,0.08983352477920377
135,0.32753713166951426
136,0.1952317580133693
137,0.6227955047920994
138,0.20080251828852694
139,0.13601477412734594
140,0.7815051997863018
141,0.2464487174319906
142,0.13402194453073618
143,0.7787173056964616
144,0.08959864137888587
145,0.9983487638948528
146,0.37160922419885495
147,0.9974733359837468
148,0.10851696075401399
149,0.9737495453020976
150,0.4508194758865663
151,0.17562494075468085
152,0.9974824002509451
153,0.4865472742068447
154,0.49205828172423566
155,0.3656745041041228
156,0.9999999999908915
157,0.8272156377135405
158,0.32310732437391576
159,0.06917789946235411
160,0.3398395293334249
161,0.9786367676824309
162,0.6148421582362413
163,0.11770963439840931
164,0.022715855825303524
165,0.10096758746066642
166,0.7858277784364975
167,0.3918623433330914
168,0.6377952434110629
169,0.9772176032109499
170,0.13940051441308093
171,0.47881261927341595
172,0.1945203878623801
173,0.4373941666926105
174,0.13046803400740847
175,0.0395265546502419
176,0.8638450173014112
177,0.32999393475950634
178,0.7447329222952959
179,0.29854374496856734
180,0.048646839802460984
181,0.3937395609183911
182,0.9732270421837488
183,0.18104928101485554
184,0.9957693498689028
185,0.960272153721893
186,0.09148330129410476
187,0.970279019085517
188,0.11606939747318779
189,0.168175587265474
190,0.1667293559418208
191,0.5642223691662965
192,0.9717072508174915
193,0.16410690086394938
194,0.05981887284390561
195,0.28664680862172565
196,0.9974863877781587
197,0.5190282422385639
198,0.9999966492353354
199,0.9478510800674121
200,0.29485605958181244
201,0.9999999999042946
202,0.39346753951844454
203,0.6575467231184843
204,0.027102870837905937
205,0.1702345323667633
206,0.036755484335802266
207,0.9338931975552706
208,0.9838521307592526
209,0.2993792294502466
210,0.2029518827806614
211,0.9383622519185237
212,0.4552325420463867
213,0.8157734606799638
214,0.05167046013912923
215,0.09790991118117943
216,0.9999453741236701
217,0.8987712539659218
218,0.8158782102551051
219,0.707830722756946
220,0.10466087264170376
221,0.10606589802929865
222,0.9893051355533807
223,0.9997883889583816
224,0.4516851021787394
225,0.805466852195975
226,0.9996668335895182
227,0.984625621131304
228,0.36534530936818027
229,0.1266012704514271
230,0.3755842247181316
231,0.9849894904015192
232,0.062319215304651794
233,0.9838658689753961
234,0.32399020483134655
235,0.9358807163216873
236,0.16204198513736978
237,0.24762390830527425
238,0.5132513009121764
239,0.7641545132643555
240,0.05022980847059916
241,0.22865160646358904
242,0.4120611557358657
243,0.9848040166393215
244,0.02995446755236298
245,0.17858733716488498
246,0.906560802743827
247,0.9999999999999998
248,0.17679478069186857
249,0.9178433082212761
250,0.11979056005529336
251,0.2670093609963124
252,0.10539694952352664
253,0.6526913068104626
254,0.29782438017059343
255,0.906057693268817
256,0.1113144068049692
257,0.9077029838101727
258,0.9996431752277479
259,0.08230640791158607
260,0.052575095041642095
261,0.9626623049614517
262,0.7341690863231162
263,0.41206760643584545
264,0.9999964022756012
265,0.0463600495162472
266,0.9469526649893907
267,0.14405237184564393
268,0.22072151590469252
269,0.19298079306977942
270,0.03123601841706927
271,0.29115338010245717
272,0.04103973810082673
273,0.45507299790294364
274,0.7701934579157489
275,0.19122471377813835
276,0.2989013112152677
277,0.30344384729531676
278,0.999159287477275
279,0.08597607053160612
280,0.2238312283549795
281,0.9256926688291742
282,0.677009867668891
283,0.14405256394330845
284,0.9607573903142045
285,0.14610853879019442
286,0.6619635144609785
287,0.08475899940865758
288,0.10489923315840834
289,0.19175815561943785
290,0.15728487786758197
291,0.9976300838096185
292,0.26367684413935527
293,0.937593325001322
294,0.12481124924704133
295,0.1164607359836396
296,0.8200449404584804
297,0.13194891712272971
298,0.157171164347157
299,0.9999999846123948
300,0.8906975467571878
301,0.12500784884862326
302,0.6247818913199231
303,0.4128818567445529
304,0.3336804888814855
305,0.8393128851927781
306,0.43068333767788025
307,0.14375030936939534
308,0.16233274772890094
309,0.9998916726276488
310,0.15700931105498805
311,0.386643782737811
312,0.9996023675675478
313,0.8745417653502929
314,0.05146559669754665
315,0.4604631461702646
316,0.2051268446874592
317,0.09170843076554169
318,0.7942112613243831
319,0.019949220473874426
320,0.9926095416470642
321,0.8319133991060971
322,0.9046673768361441
323,0.9063797282720666
324,0.5198066136808109
325,0.35510584036441317
326,0.9999989501860914
327,0.8455666174468772
328,0.6477948480445315
329,0.4114551893773837
330,0.42592627211814854
331,0.7523808919577825
332,0.9971720721335045
333,0.22433911308548712
334,0.3682196891163839
335,0.7872266919933217
336,0.4679943426399796
337,0.07187336807139476
338,0.08470211149891226
339,0.9478035774365795
340,0.25050292404214397
341,0.11488050078145887
342,0.10704284364880297
343,0.48944299937355623
344,0.9634199674916055
345,0.9999999999999991
346,0.6891359489211063
347,0.34684768794904186
348,0.5945272000828713
349,0.16289324720782924
350,0.15397624382498087
351,0.08879901466622057
352,0.6570555731689114
353,0.9973353899533348
354,0.04093934520138937
355,0.9967657864443459
356,0.9596795722265676
357,0.8425892532541164
358,0.8078276841568596
359,0.9788706296984017
360,0.872662578464116
361,0.9538236573742224
362,0.45496448683918134
363,0.9997564151124149
364,0.9329905483440216
365,0.0100775450299731
366,0.364234024616758
367,0.930054458997503
368,0.9999999978503409
369,0.9905130676531442
370,0.9020707372193997
371,0.9999999799114891
372,0.0880356788054677
373,0.1425462886951492
374,0.047835780537496216
375,0.9672154683687302
376,0.999901672263141
377,0.5091726214332111
378,0.8023710460073314
379,0.5570523995426531
380,0.5258674592102984
381,0.31085215624811685
382,0.1518415548025777
383,0.24451634154990648
384,0.2434766372544829
385,0.5197639737048172
386,0.9931625573089458
387,0.6912097381618891
388,0.8660791781775395
389,0.8673767563884908
390,0.9981366340704168
391,0.10843711795137763
392,0.25645315268398855
393,0.984753953281022
394,0.4286572459149729
395,0.20505173114937333
396,0.9251498247784493
397,0.9864651986072658
398,0.10825280371624775
399,0.9408964860304717
400,0.658181489831014
401,0.215582585107098
402,0.08041516096013822
403,0.7499217396360431
404,0.46365586589196073
405,0.8677173800054783
406,0.9999998322372841
407,0.4047078780694208
408,0.0454580231462151
409,0.9980872552825926
410,0.7212381003804692
411,0.964038402390443
412,0.9039124319375207
413,0.973633884152693
414,0.6991421739609054
415,0.7582865877169773
416,0.999994215265069
417,0.9216912424005638
418,0.29733675996815995
419,0.13096174869567892
420,0.9995597770071017
421,0.2150667093992205
422,0.9999999597626065
423,0.9999993160346208
424,0.3859756478284101
425,0.9999392666309213
426,0.74081039522118
427,0.47681475981427734
428,0.8227726850225207
429,0.4121779641166923
430,0.9064076222161079
431,0.04363938681252548
432,0.03568080614743922
433,0.9693745587988014
434,0.05320058176236498
435,0.14569675835291768
436,0.8582012473394067
437,0.7763373387894652
438,0.46136371073327287
439,0.089551562584817
440,0.4624350864842571
441,0.9501464482472403
442,0.27519601393729304
443,0.44752409100780827
444,0.0562585340455956
445,0.42540483008612406
446,0.9879849994412043
447,0.7458811182985978
448,0.03806743946603361
449,0.7719108395681584
450,0.9605053797286645
451,0.04467157959986854
452,0.04532629596078006
453,0.96555300985172
454,0.6434734718528907
455,0.6827949095004727
456,0.1381461530608903
457,0.8681909173114438
458,0.08463924226599266
459,0.9821010405940417
460,0.9960057656798893
461,0.9975248310820226
462,0.09102694515225798
463,0.13608824540484013
464,0.1886106443561171
465,0.1385884717098154
466,0.30525933720302023
467,0.5183056560442817
468,0.25507829354325373
469,0.9999994308358404
470,0.2626870674027111
471,0.13920881976353666
472,0.06145468158929297
473,0.11914696999290807
474,0.4789675234771731
475,0.09709766360394961
476,0.9980621753348308
477,0.9879002858186673
478,0.26333832902470133
479,0.024259403530265167
480,0.3744561421299249
481,0.09365328606406818
482,0.6078666592618881
483,0.3504056937443607
484,0.9539027554868139
485,0.2506657816230411
486,0.7630616286121261
487,0.45989402833820303
488,0.28918035924589225
489,0.21888311863351836
490,0.03237475025796874
491,0.0244094640458105
492,0.09448430290411387
493,0.5463860520087274
494,0.40377259067630794
495,0.9135734687148753
496,0.8703675255159984
497,0.9229465026518037
498,0.04906693677653882
499,0.9998981667546443
500,0.9907509621217372
501,0.20073381627458473
502,0.41109880497060997
503,0.10097860648990681
504,0.7325128938454986
505,0.9999999908924423
506,0.10978236291896522
507,0.6958617158502314
508,0.05282260960338952
509,0.06964419428636719
510,0.24307871755852586
511,0.05494388084832485
512,0.9998609719728377
513,0.011958777625303322
514,0.9911684052182249
515,0.999965616939181
516,0.3450879020359614
517,0.8688203144991966
518,0.11808379992427975
519,0.7845422744286893
520,0.14056506170338423
521,0.049178338795618955
522,0.06538340320342323
523,0.05892406508287263
524,0.4353955346659258
525,0.999999423600031
526,0.024626066402014923
527,0.3208891244202874
528,0.960697913611269
529,0.8302923461677866
530,0.37254406298906306
531,0.8471653171451383
532,0.29805595425730075
533,0.7615430550005186
534,0.7998364965627442
535,0.20632267110097036
536,0.9807266151632392
537,0.7713334816190333
538,0.9902366503698748
539,0.8889116900004662
540,0.0958431027033894
541,0.1385465502427636
542,0.09782338410432692
543,0.8590763068184153
544,0.2208204304053434
545,0.053161175946208665
546,0.9398268749075946
547,0.9557691860377284
548,0.15434727550695634
549,0.9999994833137033
550,0.08979554622205108
551,0.04186720853633163
552,0.9522935359849278
553,0.9730904976892717
554,0.967690733827268
555,0.8316571945421439
556,0.07225979371043766
557,0.1185654030387676
558,0.9685192631178641
559,0.21252358171914457
560,0.15221788674213382
561,0.1265782719442468
562,0.8817549576944685
563,0.17047575783693453
564,0.9975325864025681
565,0.17007035486395994
566,0.10198342876941488
567,0.9999999999994955
568,0.21395601135492343
569,0.10349648655100943
570,0.3569380311980322
571,0.23020278189269217
572,0.9999999999570908
573,0.9875868920524329
574,0.20767508217225325
575,0.9642573276878492
576,0.09305004567648972
577,0.9999999946580065
578,0.9352578506373184
579,0.5951749050880332
580,0.07400561819079862
581,0.9033266529934353
582,0.07498542935179293
583,0.5892603714594856
584,0.07609022430887118
585,0.8046402998124258
586,0.709956297350254
587,0.06798270877079952
588,0.034028433281335646
589,0.3318514656138803
590,0.30486160759527864
591,0.11882993515675298
592,0.2683498907990366
593,1.0
594,0.999230550556399
595,0.09168742834226627
596,0.051155414154769936
597,0.40464630264796514
598,0.5346801956470545
599,0.20305376457023486
600,0.9961298038172743
601,0.8421034057734625
602,0.1112528815528139
603,0.9999999899588211
604,0.058135687556096834
605,0.16603560745814847
606,0.9962607999064066
607,0.3707337047025442
608,0.1326595882289724
609,0.20147429867018948
610,0.2689755580740157
611,0.07417289090114133
612,0.013774468080110465
613,0.4555148049717081
614,0.5250897615776696
615,0.6058944536076812
616,0.7330522344292119
617,0.014470070322311282
618,0.3238079017775988
619,0.513399405783524
620,0.8778939804208771
621,0.5139791149438128
622,0.31126791768083023
623,0.09144198821521324
624,0.9779418529803466
625,0.06433196555275641
626,0.9999999997878479
627,0.20877156687362838
628,0.9529491361907556
629,0.2825613219910986
630,0.34977954179747933
631,0.14154962229881765
632,0.11779348216413423
633,0.1924761767915547
634,0.3064321332547732
635,0.09015205363357255
636,0.09188722962141124
637,0.18713352114703607
638,0.6586363159070716
639,0.9749113492856377
640,0.17055266795144533
641,0.9999999773156752
642,0.38939769406562513
643,0.6281157610033451
644,0.03941508082144985
645,0.08800630259486093
646,0.2883196631874902
647,0.7386479752912548
648,0.8843407350492156
649,0.15161264822957932
650,0.8437245794212166
651,0.23617264327668902
652,0.9998225618333589
653,0.9988324120887803
654,0.9323245317517783
655,0.3118711577351846
656,0.20960176878658576
657,0.996402539673107
658,0.8535262410941724
659,0.9999997666429778
660,0.1731440966259207
661,0.4133398011754981
662,0.9081530055954216
663,0.999999322016843
664,0.9350004384332287
665,0.971630626225941
666,0.46953446319503556
667,0.029883749860381618
668,0.11474862738979393
669,0.0647571301908419
670,0.8841769481735247
671,0.9070111065257502
672,0.10765477068622556
673,0.9836509487015362
674,0.6920226828419215
675,0.8489847181688965
676,0.19712322921437572
677,0.0968956546401987
678,0.6285050913319122
679,0.07800512963035222
680,0.34260575728809933
681,0.6208552439574417
682,0.26887881057230656
683,0.37856786031226236
684,0.15848237897957648
685,0.11102267526160309
686,0.8536125964048509
687,0.9813727731640743
688,0.14443305615591423
689,0.15990291019469374
690,0.06825589579622736
691,0.9412761363508999
692,0.16229640197358658
693,0.7992473271813839
694,0.04599717820740934
695,0.05216211916042708
696,0.18706454320818205
697,0.4319337801897163
698,0.2041692336676376
699,0.996420192373213
700,0.18059537731338385
701,0.3763550234044659
702,0.6748882581726664
703,0.08877638920097881
704,0.16329896982472067
705,0.5090781569904813
706,0.9999187747983457
707,0.029826713804051355
708,0.7193521633182692
709,0.21057221823229783
710,0.59106330054552
711,0.9999601215721591
712,0.17115361228003348
713,0.7958281966914061
714,0.11459868639077432
715,0.9473349243559522
716,0.3902663923607652
717,0.24782608706041367
718,0.9989582693408504
719,0.049109070876414224
720,0.6662404157675282
721,0.9999999998990559
722,0.04675387460439298
723,0.3381728439750501
724,0.9507858275103578
725,0.1759914407547674
726,0.5547092924401734
727,0.25931937386823434
728,0.07017196579187635
729,0.6583026070874342
730,0.94605500412164
731,0.16219912952013474
732,0.7116450727084
733,0.09353341423422296
734,0.5756549733206422
735,0.10143920330362627
736,0.6467062472906657
737,0.3852674043569272
738,0.9990924107858972
739,0.9999999401314674
740,0.9992611531995982
741,0.8012770484553767
742,0.09711428210285422
743,0.08529291586896821
744,0.7809473721902158
745,0.6955575264785568
746,0.10679481879850344
747,0.18381908329020671
748,0.9888107057196585
749,0.6483234363270887
750,0.08580813534359469
751,0.20049620724985823
752,0.07788107753803662
753,0.9980216663399233
754,0.39781575215073445
755,0.15173637126568806
756,0.9999965774667146
757,0.2545259562356108
758,0.08168615730070122
759,0.16466087325200632
760,0.11072452698680799
761,0.34583778595084497
762,0.1689053222816415
763,0.3090181219313646
764,0.09503549844550438
765,0.6671089214766153
766,0.1547869865217512
767,0.13652417921891205
768,0.23593506904090084
769,0.12232779566633613
770,0.13820589122533258
771,0.10731099923895544
772,0.2980482203469571
773,0.2727960434446051
774,0.02684511840630276
775,0.9999102490354094
776,0.6034353992388016
777,0.5116038917394337
778,0.9890861824825586
779,0.8980696141693544
780,0.9899205695805349
781,0.7417975810604661
782,0.678936522229771
783,0.989607218324307
784,0.06588670661185331
785,0.46246940591234076
786,0.9759016390864904
787,0.7645299971979015
788,0.03928013092559142
789,0.9679388915683679
790,0.38485033114119
791,0.126617884001969
