id,predicted
0,0.9809233025241265
1,0.15375712316906742
2,0.9632120674490999
3,0.20313905482885278
4,0.25284376151146737
5,0.74464161253219
6,0.19282005677604228
7,0.20092153309305044
8,0.2184873771025637
9,0.9970743854857333
10,0.1600454029433149
11,0.9817582189666839
12,0.9976590703553702
13,0.05382050598172221
14,0.9975931146533422
15,0.3217576915548979
16,0.7673960674910343
17,0.3887438474789922
18,0.33648121552959603
19,0.13439324392731572
20,0.25161025494471256
21,0.08315581246168902
22,0.9017499409213144
23,0.9823300365669487
24,0.512929092510523
25,0.3673608110603686
26,0.925728448319159
27,0.2062247987587407
28,0.1992626688229565
29,0.9990919793855089
30,0.9595710761686579
31,0.9678343876436123
32,0.33255458621902323
33,0.13261442996976783
34,0.9978286336207863
35,0.9597694592750718
36,0.9902065552517573
37,0.12927110583113352
38,0.6997181400672148
39,0.13088275985120482
40,0.9450932322634674
41,0.8023274362525236
42,0.1540912575116312
43,0.9997218344898764
44,0.999999416312824
45,0.09503867075479479
46,0.17174524207699846
47,0.3872104216162312
48,0.9573853529558195
49,0.8775104576156922
50,0.1406096113752171
51,0.6532209826774457
52,0.2610031590763426
53,0.5094902037742453
54,0.3090852451828972
55,0.4134140116278247
56,0.5280331830534348
57,0.727131544401162
58,0.9833155746162492
59,0.99999857089621
60,0.9109396000294365
61,0.6212987044734666
62,0.1047099058266657
63,0.26438625513768815
64,0.08045737315430355
65,0.10044328707320585
66,0.9978119769851034
67,0.981537590607719
68,0.21660385022849235
69,0.1330572069971635
70,0.9751117638050063
71,0.4860586627975069
72,0.9690604895165004
73,0.3639571590638264
74,0.9194571893542947
75,0.21568148379088092
76,0.6436389735912931
77,0.3127917911855246
78,0.9989412840748499
79,0.43856089570153883
80,0.12424304572754387
81,0.9936769402614811
82,0.9983809702317819
83,0.04480777068408048
84,0.12396946686692516
85,0.9999793359037054
86,0.1722324457559434
87,0.994324741517033
88,0.006427446048792201
89,0.4683928075798794
90,0.9999998525782059
91,0.40124109064735797
92,0.17262155100639304
93,0.062258879856104184
94,0.9793355142318746
95,0.10373540905349328
96,0.8385050368408524
97,0.9881966516554593
98,0.25547863731973264
99,0.360323969456492
100,0.4913014643578751
101,0.1318402976816926
102,1.0
103,0.05880129530331731
104,0.6589450127088524
105,0.9999999999975224
106,0.6713516648975654
107,0.7057991996060378
108,0.1602406113846127
109,0.019115207241675425
110,0.6757755393298064
111,0.4377015288341776
112,0.7587289971113754
113,0.7568157631898805
114,0.5374526504579971
115,0.058052344631093884
116,0.13621697932297086
117,0.9960501207191814
118,0.4316886641700699
119,0.09830660008510216
120,0.6374005997333809
121,0.5510929909422569
122,0.1153689700297358
123,0.4496697829544033
124,0.922727008649775
125,0.09486259463962153
126,0.4872638929441059
127,0.47950710700941035
128,0.03211754550531711
129,0.3043622695202715
130,0.9999999680748982
131,0.8761999669180884
132,0.14012335068707468
133,0.14562645640550317
134,0.08275637016684158
135,0.2950131804835846
136,0.126304092785885
137,0.6226541547587331
138,0.20181509267199943
139,0.17050029220985066
140,0.7695191749366113
141,0.2332719417970818
142,0.1333285865938622
143,0.7541287456139987
144,0.10596483877985419
145,0.9984659132134674
146,0.3776802240511212
147,0.9977741977961112
148,0.09891905335475655
149,0.9731285225338574
150,0.5033803875709688
151,0.1859911187224494
152,0.9974163077236634
153,0.5311167166198822
154,0.4269445675313243
155,0.5220365206497434
156,0.9999999999900995
157,0.8595721657704966
158,0.30741189450339834
159,0.06924331229318978
160,0.38648610456306887
161,0.9746808185457367
162,0.6028751132890022
163,0.12073628692304952
164,0.02792393384876688
165,0.10821102816361992
166,0.7936814911371826
167,0.3662515013888988
168,0.637074156225008
169,0.9751234147262569
170,0.11338192010387774
171,0.4949646317926062
172,0.18481908711722064
173,0.44498766799529105
174,0.12036547082465841
175,0.04052703134621439
176,0.8704046836855749
177,0.3008581817296197
178,0.7568703604430771
179,0.3260420142493556
180,0.05360425431474362
181,0.39354573194008446
182,0.9768970005113435
183,0.15897725922285078
184,0.9959571055914682
185,0.9644431285541832
186,0.09500917815748869
187,0.9673495665058901
188,0.0903605033884244
189,0.1485912152624143
190,0.19728531650182923
191,0.5563558247510997
192,0.9692057375346433
193,0.16247530867000698
194,0.10276114333767998
195,0.29333085815331106
196,0.997019599080576
197,0.5310318929217666
198,0.999995485109255
199,0.9330268457781912
200,0.23225727331105028
201,0.9999999999204721
202,0.3738377420838136
203,0.6407102911753958
204,0.027670142790991937
205,0.17922581837613177
206,0.030789676808552657
207,0.9360130225862443
208,0.9866277753743917
209,0.3065477065232275
210,0.22950403714162243
211,0.9430344081628353
212,0.4579886933923969
213,0.7146369310675097
214,0.05876100689973365
215,0.09748404911001907
216,0.9999066580290855
217,0.8988223304626857
218,0.8093599886165295
219,0.7023004152408631
220,0.19328333551748492
221,0.12544756797375767
222,0.9891656347359075
223,0.9997926296111278
224,0.4598558599614198
225,0.7508038623364681
226,0.9996538023684417
227,0.9863315143990442
228,0.37474743456686604
229,0.1301177957081156
230,0.3843941782857674
231,0.9843395847670076
232,0.06495743485276348
233,0.98040603700414
234,0.32792507284748945
235,0.9363466749981664
236,0.15558983536819107
237,0.26485151803311663
238,0.47961382112950524
239,0.7617223103317609
240,0.05278106124360835
241,0.2470322638470962
242,0.4167402265770978
243,0.9863166293492364
244,0.03341027861498382
245,0.1462451707291146
246,0.9192444575707787
247,0.9999999999999998
248,0.18802115782588064
249,0.9175698854119918
250,0.16479191853384434
251,0.25661802662104594
252,0.10867887883041563
253,0.680035294932038
254,0.29111580219859173
255,0.8932730156810429
256,0.10813341158566456
257,0.9131075345765182
258,0.9996280780783813
259,0.11108635115142317
260,0.05647794162724064
261,0.9605647861389605
262,0.6889239362212312
263,0.4336207782640543
264,0.9999965770698566
265,0.0259623220488275
266,0.956198361779803
267,0.14632001242296494
268,0.233478340756159
269,0.1975141108699356
270,0.04441720709272306
271,0.33571849942542026
272,0.054481286881691154
273,0.4321167936087666
274,0.781991662074926
275,0.2153757975526579
276,0.3451833790506765
277,0.33455852772353917
278,0.9992410133999287
279,0.07574786125848909
280,0.2227302993290923
281,0.9262959580249915
282,0.524666635105676
283,0.16775839093990466
284,0.9607830554511201
285,0.10957596434992976
286,0.6593053922648061
287,0.08892287688775213
288,0.11190683433717034
289,0.20167553898924248
290,0.1690442959330325
291,0.9976706444882378
292,0.26086099872284246
293,0.9427158256740598
294,0.1316157586474779
295,0.1846062207530553
296,0.8228605209213787
297,0.13045760841517418
298,0.17782451428224816
299,0.9999999866353475
300,0.9233114756066795
301,0.08971518541176578
302,0.5786298316168152
303,0.41701917989444154
304,0.30903572530426765
305,0.8480999272975444
306,0.44949900107730084
307,0.14958758415947015
308,0.16662101869603346
309,0.9998980958085896
310,0.1436902481616833
311,0.3329832991893721
312,0.9996151629648902
313,0.8660318595049902
314,0.052030921728699116
315,0.47090183399639785
316,0.2699159589250016
317,0.09041329856720211
318,0.8041057068017788
319,0.009306529291099614
320,0.992736991105216
321,0.8321901325486536
322,0.8698006596779111
323,0.907189062926498
324,0.5340769659050164
325,0.35683710297194426
326,0.9999991160025424
327,0.8292213910864078
328,0.6585833859777429
329,0.37106800521949945
330,0.45123234917849514
331,0.7789239306376958
332,0.9970228588786456
333,0.21513319309049647
334,0.3075651822704094
335,0.7358798678059553
336,0.4926887282488553
337,0.07548272743906827
338,0.08089408777810816
339,0.9484156512386073
340,0.26223455407189367
341,0.10831188433112189
342,0.10851118318335203
343,0.4876998014787264
344,0.9721758864767782
345,0.9999999999999996
346,0.7378347553761349
347,0.3338837660884318
348,0.6047487344755995
349,0.16788726807827348
350,0.16508602346907117
351,0.10294723756419576
352,0.6556989851485812
353,0.9976540953405801
354,0.04030281026086779
355,0.9968321543077429
356,0.9611319163633127
357,0.8445302477835477
358,0.8176336929238335
359,0.9659953673316116
360,0.8629689016057481
361,0.9681025655113328
362,0.4493421170462888
363,0.9997676560427489
364,0.8180045144503243
365,0.02054148948591473
366,0.2887325227729117
367,0.9418095238067463
368,0.9999999979596816
369,0.9891186145482985
370,0.8997454788906903
371,0.9999999826424281
372,0.09773033588528462
373,0.15131469870813366
374,0.0476088514311761
375,0.9651691087918074
376,0.9999047693081565
377,0.4719987885592541
378,0.8080493143335733
379,0.4272449505035622
380,0.564040364383909
381,0.3381936616883116
382,0.16257495049298198
383,0.19316258186088733
384,0.22404119001902678
385,0.5063832293897795
386,0.9931956186393889
387,0.6941994164069177
388,0.8561111781940868
389,0.863643632560708
390,0.9981178611306449
391,0.08836733849761004
392,0.21650983746034186
393,0.9804073963110607
394,0.4541660901992992
395,0.21326613864392607
396,0.922242569375295
397,0.986285190174028
398,0.1289793971942062
399,0.9526885254479317
400,0.6201914842335823
401,0.1718614126869284
402,0.08176753150581619
403,0.6937020241622937
404,0.4063809034776437
405,0.8936663784561131
406,0.9999997996168328
407,0.4294382751367964
408,0.04509335821467576
409,0.9982665902816744
410,0.7355936191071223
411,0.9609313452017406
412,0.9052975561564983
413,0.9717231318091774
414,0.6419398191931488
415,0.807372668066658
416,0.9999944440943173
417,0.9141481968021108
418,0.23453164180693395
419,0.1412803448143846
420,0.9994854357863989
421,0.25434087407601463
422,0.9999999533743562
423,0.9999994226080932
424,0.3557045721714143
425,0.9999264458470821
426,0.7459218985379615
427,0.4747726102063892
428,0.8168341305707296
429,0.3781861127047721
430,0.9200771737603011
431,0.03779751870849129
432,0.03671784541690311
433,0.970333687905344
434,0.0490221069699206
435,0.11947162313279165
436,0.8581297208622475
437,0.774497266503339
438,0.4120992727429196
439,0.08502098327892522
440,0.48175035884670947
441,0.9516498631765403
442,0.3247226720670166
443,0.2293892767351305
444,0.04860589614911495
445,0.4261686612993606
446,0.9888870331996866
447,0.7474046907487202
