id,predicted
0,0.9828488267463267
1,0.08103638545129742
2,0.9731814061196072
3,0.2460447508361212
4,0.24407627536591534
5,0.7524876164417981
6,0.20199342819537666
7,0.2466782733750454
8,0.15022418451747127
9,0.9975804887395568
10,0.18061146649455798
11,0.9800195736477522
12,0.9975348416225048
13,0.0100390724417926
14,0.9990866828818064
15,0.18290065786599816
16,0.8494960085437094
17,0.5566799150387015
18,0.28395821521404274
19,0.14693069664632985
20,0.32790093910342677
21,0.06721022111817952
22,0.9248932715400332
23,0.9771134597592893
24,0.22127668221320332
25,0.20285847978247493
26,0.9252800239320981
27,0.04199643914707744
28,0.1792634162618848
29,0.9991611796998925
30,0.97407011755593
31,0.9668095960817602
32,0.2586170481239277
33,0.10798540411811261
34,0.9980207161012393
35,0.9577031450920324
36,0.9939180572587467
37,0.020760410719241222
38,0.692873117760382
39,0.09633697406578474
40,0.9685149635103313
41,0.7742907854818005
42,0.15859535729619473
43,0.9996991898493611
44,0.999998771557486
45,0.13191926710697346
46,0.14319279526911954
47,0.18474334671559578
48,0.9604826320972663
49,0.8647767016028145
50,0.1761324804065464
51,0.6501814510815942
52,0.23515538673869066
53,0.4980780143900472
54,0.29455433131293995
55,0.4740254007409396
56,0.5209508897696388
57,0.7385568909698847
58,0.9765852583600775
59,0.999997759063892
60,0.8649373840652521
61,0.6241505156690611
62,0.05550997930793901
63,0.2994861086566579
64,0.06839598257073584
65,0.13825554360813233
66,0.9984087640089836
67,0.9857312529692275
68,0.3001174902863357
69,0.05370553745696508
70,0.9581045135893437
71,0.41027758504685347
72,0.9663901516938381
73,0.34410476928935013
74,0.9429186219485507
75,0.2904508577191566
76,0.619384993443808
77,0.34032835505529985
78,0.9972591476864512
79,0.7318214698440972
80,0.1312925202392158
81,0.992911455063521
82,0.9976582715744465
83,0.04303153091965624
84,0.12190832918000967
85,0.9999826347678293
86,0.07747712823263678
87,0.9933149987045152
88,0.0005109978805039829
89,0.4747609787250025
90,0.9999998793885271
91,0.4421237915610106
92,0.14192801181925144
93,0.0792117037932514
94,0.979106172349652
95,0.11224475408364831
96,0.8010062759467995
97,0.9871030558998757
98,0.22889709236150838
99,0.36659053359667376
100,0.5220813921894749
101,0.0467636727526543
102,1.0
103,0.06863945110745069
104,0.6642849124268735
105,0.9999999999994502
106,0.70578975687773
107,0.6043674828055713
108,0.17022651244432657
109,0.04295063954583078
110,0.6977518804507241
111,0.5254309727011449
112,0.8062127082594622
113,0.6405724603196115
114,0.610600512141862
115,0.019288644465032895
116,0.1798206487587565
117,0.9955518961390857
118,0.3086669774240779
119,0.12938755745816174
120,0.7920675928901015
121,0.5959402741168135
122,0.16280431756122302
123,0.4477043967941586
124,0.89739036334761
125,0.0454799244141468
126,0.4476395922127672
127,0.4597256009240898
128,0.04012685012137287
129,0.3573750416436887
130,0.999999979915493
131,0.8991847107384009
132,0.13130973627795373
133,0.19893297015909886
134,0.07878068059006307
135,0.38276778387866733
136,0.3191533587696241
137,0.5533057045786094
138,0.17557813225696772
139,0.1603526054714278
140,0.783524299436783
141,0.23996574112114555
142,0.16203931348209896
143,0.7623296308299878
144,0.14821289718928543
145,0.9985939738229759
146,0.4308282987742496
147,0.9982372510188634
148,0.036107063122201626
149,0.9714086984526773
150,0.5675335413354551
151,0.18965782298961592
152,0.9960579909269448
153,0.5589376027132168
154,0.4700523311844108
155,0.43738420574974696
156,0.9999999999968443
157,0.8738598287227558
158,0.3449014129331768
159,0.05480773467088616
160,0.4502056077237289
161,0.9817475198934945
162,0.4201178569604933
163,0.08231415707059703
164,0.03080650430150127
165,0.021925107643299743
166,0.4617831499664577
167,0.3872027577542489
168,0.6800331304427384
169,0.9764057066202241
170,0.11299840916756178
171,0.5633181089916219
172,0.08831392339581022
173,0.30722639335464075
174,0.15750007458692858
175,0.04193859006446652
176,0.7831240030420548
177,0.27028852342241
178,0.6518176106546764
179,0.3772002967061594
180,0.05112920559947786
181,0.5130637111498455
182,0.9754140013418391
183,0.16228217110651025
184,0.9946890097375543
185,0.9442023564387977
186,0.12675780209109527
187,0.9684643405526536
188,0.11009360629897504
189,0.17640586091149404
190,0.16925868123365315
191,0.46364188455147753
192,0.9626965657336142
193,0.16833220416344488
194,0.02122766167174725
195,0.24252720561753316
196,0.9962465278855265
197,0.4933868547224279
198,0.9999958344095142
199,0.9612666814778542
200,0.36372434720313157
201,0.9999999999798697
202,0.411475682565675
203,0.6761229549984091
204,0.02667870162630556
205,0.005535310243355718
206,0.0550781049740348
207,0.9233255300288338
208,0.9855579782740099
209,0.26414783861263913
210,0.11205565825862478
211,0.9378018695126403
212,0.49839315045277577
213,0.9003285199017068
214,0.05755789235576519
215,0.07773682490583131
216,0.9999494649726598
217,0.8959673308286996
218,0.8198965522537127
219,0.735235798077655
220,0.14495696712193157
221,0.12806173565401968
222,0.9911677107535479
223,0.9997837509454117
224,0.5362836996087215
225,0.8405861055223152
226,0.9994698433843321
227,0.9741408541546603
228,0.37921679402859804
229,0.1279513049984772
230,0.44123890240625374
231,0.985214110092546
232,0.07325491656073628
233,0.9857529287590882
234,0.33446038002288564
235,0.9100496189212559
236,0.0511072731114733
237,0.3413999255177257
238,0.5680638901764997
239,0.7600748721510213
240,0.027033073902235347
241,0.08956143725474973
242,0.4713112680172139
243,0.965698575667688
244,0.030084369474473776
245,0.24360522979965193
246,0.9051683470948376
247,1.0
248,0.2662365333327012
249,0.9153414404039474
250,0.13572602875297693
251,0.17302360679488948
252,0.15514285544871156
253,0.5619751798481394
254,0.35675587779239076
255,0.8723117560235844
256,0.10027321916868759
257,0.9353180911693373
258,0.9995828778453304
259,0.13462185291058115
260,0.06192432082712271
261,0.9505371089178488
262,0.6873836417773292
263,0.4990220265264067
264,0.9999964992581062
265,0.05265675146648596
266,0.9608736093267631
267,0.15643084987852293
268,0.13998692273099372
269,0.24187747192270218
270,0.023495892834190395
271,0.3492130593765818
272,0.07734378937666807
273,0.4295548774218165
274,0.5870259346269784
275,0.20065065739452934
276,0.2200613031854954
277,0.42179424416033884
278,0.9990436445851284
279,0.07752450811341476
280,0.26168895557135374
281,0.944900246864895
282,0.412271279093209
283,0.1765530292368332
284,0.9584965205005817
285,0.2137206297424624
286,0.7239049027564325
287,0.0982186091880098
288,0.039545263317940595
289,0.24526368571719964
290,0.09706489286211055
291,0.9980218394832114
292,0.3020846631779092
293,0.9597033579503605
294,0.13557532896418392
295,0.06714736633994554
296,0.8432955604115885
297,0.09572528022180529
298,0.19400155416547307
299,0.9999999943381241
300,0.8963019500858576
301,0.11710090791854627
302,0.5721952031974971
303,0.44750541858570636
304,0.3125861817592212
305,0.8528250811445619
306,0.4149351269635775
307,0.15488209923486806
308,0.17378636459831628
309,0.9999505813952161
310,0.20802527644279917
311,0.31127868747924436
312,0.9996478552066946
313,0.8736400424406444
314,0.005856788655182981
315,0.532806515560688
316,0.1603054082736843
317,0.03273479863884772
318,0.838550381532785
319,0.01343342094744391
320,0.9903645141081177
321,0.8565897329444545
322,0.9172315500158477
323,0.9132925861423293
324,0.5113303482262123
325,0.3662634020670955
326,0.9999994060870331
327,0.7956553596619067
328,0.6361686412053071
329,0.4339924081000384
330,0.4488434448954507
331,0.8190563938048899
332,0.9962930331174727
333,0.22939461569872777
334,0.42599327799429954
335,0.7649334207586032
336,0.5368695536023712
337,0.05219338061467134
338,0.01770409525507451
339,0.9702900984180455
340,0.2711678343511356
341,0.12067137825115835
342,0.13396355084519493
343,0.47164422171870474
344,0.9767181963029677
345,1.0
346,0.7885274344515693
347,0.38153013093126054
348,0.6893882199206911
349,0.09829346529018113
350,0.1611688832763513
351,0.029948302366314704
352,0.5718318481574608
353,0.9970751124834167
354,0.04090406780990314
355,0.997029172399576
356,0.9600797213763693
357,0.8342753211949245
358,0.7479898827147716
359,0.9856328050489824
360,0.8169238867901946
361,0.9592671488933449
362,0.45426668266856124
363,0.9998604155344732
364,0.8867930864078007
365,0.011106141618674892
366,0.11940946933769418
367,0.7450646984119711
368,0.9999999993787163
369,0.99061450001202
370,0.8467884313418594
371,0.9999999957294485
372,0.03557699293791016
373,0.001611212157824376
374,0.07163812160355203
375,0.9620280124632222
376,0.9999440000383144
377,0.5182764658998825
378,0.8380353885632568
379,0.4602490630330453
380,0.4836628826615
381,0.20319835757031962
382,0.19689414500405827
383,0.27902538412395494
384,0.1519803650608158
385,0.39556336165465317
386,0.9900660802587155
387,0.6575525261474876
388,0.847224847975524
389,0.8792740235202388
390,0.99713402236318
391,0.1451823509216303
392,0.310084944709775
393,0.9829156742930452
394,0.43146892599537967
395,0.15764865376634726
396,0.924665410286634
397,0.9873043021974172
398,0.15478524331334748
399,0.9608908659589823
400,0.5557551735553903
401,0.22388888812627525
402,0.040772679675362716
403,0.746365816911212
404,0.46515075391183247
405,0.8866042386889683
406,0.9999998247442242
407,0.10420783220692621
408,0.03455672265537638
409,0.9980852195265022
410,0.7697009425600809
411,0.9656149962461907
412,0.9018394843502772
413,0.9643755458632733
414,0.586477057532113
