id,predicted
0,0.7807193675004945
1,0.006178223239850416
2,0.5456318336749482
3,0.05924699685471069
4,0.45732711980990526
5,0.6898976110279953
6,0.562589711466032
7,0.48751228255562695
8,0.3906036883148929
9,0.12602316908657457
10,0.6941372506169292
11,0.26399829577788014
12,0.25873044939319345
13,0.3614154763880173
14,0.3089438178592008
15,0.635881383590001
16,0.5975320601154457
17,0.2667702252083502
18,0.25415247855095413
19,0.04789393437920285
20,0.6768782425872701
21,0.138814691324581
22,0.7197427404896389
23,0.7345587692729811
24,0.3433714263617388
25,0.4888798443597027
26,0.6611677417848787
27,0.0208550441808104
28,0.14652976268735254
29,0.03818296745094692
30,0.8879536571274556
31,0.9613980306304521
32,0.17466969092728277
33,0.38132867076836285
34,0.16783178630191753
35,0.3101139702094541
36,0.6408453802552324
37,0.01310744897397453
38,0.7745877593469656
39,0.1969648952491071
40,0.9046312220762306
41,0.24578001605517888
42,0.1931247980853721
43,0.8954302976827844
44,0.48748582132790697
45,0.02105664649031355
46,0.3502970399410595
47,0.6061256970314003
48,0.48216432933645087
49,0.6487812872163002
50,0.01032753372931997
51,0.6341424643028757
52,0.6406925344033693
53,0.7199907249930448
54,0.39719876114851005
55,0.3441388525524018
56,0.34903590491714875
57,0.06648576122898375
58,0.15609616542226906
59,0.7415659402370612
60,0.5578185763083567
61,0.6385893681989046
62,0.06160642694266584
63,0.12203165951641302
64,0.13743244733872703
65,0.2686731544712778
66,0.36052626173264424
67,0.7519998414770914
68,0.7893302279322045
69,0.2043248139304623
70,0.8963760946426331
71,0.2869036762457209
72,0.8445255128125829
73,0.38153530849830536
74,0.5988233691388536
75,0.4312499797802849
76,0.5367785520200778
77,0.5387720400313347
78,0.9683907156413493
79,0.9319395943949657
80,0.32599526044672145
81,0.0635249610141598
82,0.24814139595295764
83,0.06268234607134117
84,0.4294493051103102
85,0.875102303206907
86,0.5943693760649897
87,0.16751947779840035
88,0.06954038380452293
89,0.5013913276768506
90,0.5271295699241287
91,0.4463939856440168
92,0.08156219037041278
93,0.10662056145575428
94,0.6448982744358343
95,0.17655791836200938
96,0.7831276521864391
97,0.17256487500379586
98,0.3422164268612791
99,0.378224612065347
100,0.6188731982942595
101,0.3240309484156181
102,0.4599200607943338
103,0.11941879170427021
104,0.1010605895345919
105,0.4770512376824293
106,0.7992820479823923
107,0.14455812426314973
108,0.2982935221027713
109,0.036949593081113175
110,0.6512137285181039
111,0.6870092918479253
112,0.40427158962734
113,0.39307633370950595
114,0.3537263518829859
115,0.14609316822785912
116,0.024558545896871887
117,0.928197638834891
118,0.675922343845872
119,0.21507633498603504
120,0.6433704355664802
121,0.46615839978560936
122,0.3911836033034664
123,0.32562411864969737
124,0.740458429396725
125,0.15695538737965123
126,0.4470563782712805
127,0.156162236479
128,0.07055213569278614
129,0.6951131548011139
130,0.6317588077165613
131,0.7607175769790047
132,0.07801024419648507
133,0.25851852318902846
134,0.49183839231616094
135,0.2550822844890141
136,0.3296259337214112
137,0.5693100587582779
138,0.40346446422626536
139,0.6151518607544278
140,0.8879131431230628
141,0.3052277126615342
142,0.024132948295571804
143,0.9331346878681114
144,0.25282582443594476
145,0.19587263551064163
146,0.794275945420419
147,0.9384084872731061
148,0.40794840007046596
149,0.9070686108062183
150,0.2075567321462348
151,0.26890934423740137
152,0.984703810792302
153,0.666822151500334
154,0.6765498663959364
155,0.4677487793708401
156,0.1398130414100208
157,0.8709241484260015
158,0.22157538897313744
159,0.3728424069849636
160,0.697377878722861
161,0.43772005168866446
162,0.08477272911829067
163,0.08510132275270367
164,0.10645262659679033
165,0.24493724105739964
166,0.7278212954807992
167,0.5809589429275138
168,0.9140820306889034
169,0.6075538305600514
170,0.11569333790753425
171,0.24298357198292156
172,0.16165498352715063
173,0.8009643767981479
174,0.22000730610970598
175,0.13321317210870526
176,0.2591896033435011
177,0.3806566353040255
178,0.644343384413697
179,0.43600639951862064
180,0.43049500848087124
181,0.3067296264930195
182,0.9359102016509763
183,0.3778040697235926
184,0.958790732926816
185,0.8048715302666084
186,0.01835125445676277
187,0.45184274506246475
188,0.0842873301783199
189,0.061026598083718964
190,0.47879610093730884
191,0.5834509936911128
192,0.07738316780738741
193,0.04080285484092032
194,0.37556296662202704
195,0.027088689746058034
196,0.6612132275707862
197,0.8452961174187651
198,0.6891777042007831
199,0.6148070575076885
200,0.019881980081214237
201,0.6366326862072936
202,0.007901068913744572
203,0.334772083546337
204,0.09713223858449281
205,0.5552015816173436
206,0.1985245632734727
207,0.8998040681885446
208,0.9310461347032902
209,0.6380341916309531
210,0.2876916421320046
211,0.25536238382582843
212,0.15628199703282408
213,0.9311191158592065
214,0.013833302475206323
215,0.4359290138066582
216,0.5331709166062977
217,0.5368151570850973
218,0.3557468909823652
219,0.3257154290147409
220,0.11797470414295454
221,0.24969191900080223
222,0.9485332662081357
223,0.9993621370368069
224,0.5916585278873664
225,0.6129917551873804
226,0.9428580748997812
227,0.7539359666045851
228,0.7393539053248904
229,0.07694819634487575
230,0.6914685319663251
231,0.980533475133447
232,0.2136101918376093
233,0.16485409535597983
234,0.12276786873044698
235,0.6640280073833899
236,0.42608979389851187
237,0.08462806387270001
238,0.5058247105371513
239,0.069945765283326
240,0.055147449813038804
241,0.33056499752818524
242,0.10658132229946966
243,0.965884167458816
244,0.07617079280579872
245,0.007051033055706503
246,0.8659190902568606
247,0.37504486789185637
248,0.7258553765685553
249,0.31185613834084924
250,0.3488294745933877
251,0.40310883405696174
252,0.22297405084250968
253,0.19086287332750984
254,0.4718918365792022
255,0.09025080704780802
256,0.5411601078767886
257,0.3098201232445309
258,0.8679890044690061
259,0.010138209644177406
260,0.13016293045959051
261,0.3486600597182367
262,0.7158303343376118
263,0.7782285913136845
264,0.1652659217594744
265,0.24657028459853955
266,0.30456364634401284
267,0.44161981436306696
268,0.6564084943667678
269,0.1496701532976819
270,0.0520319594038479
271,0.4094388825402674
272,0.0748311220045619
273,0.07489012556624124
274,0.0629046915343506
275,0.0819426718347296
276,0.4009612741176653
277,0.5321385038842046
278,0.7790714085810483
279,0.3577082389288564
280,0.6292244421958872
281,0.3856533338809028
282,0.9073217001339622
283,0.10330914749995983
284,0.19499004577505719
285,0.4296993533479368
286,0.6392700228684487
287,0.005545060390040012
288,0.3001800870042943
289,0.5179117192196785
290,0.3783091224051549
291,0.8652217859134688
292,0.328874635446778
293,0.957331685044516
294,0.05054730601926335
295,0.44943914864996737
296,0.9331660345796365
297,0.37776294781186615
298,0.12646864458280183
299,0.8802112072266713
300,0.3591024879107868
301,0.33011782983890925
302,0.5899412603759021
303,0.2526635139919408
304,0.11722368930134357
305,0.6174898482989212
306,0.8233575883790495
307,0.32273110415001677
308,0.5318339395726974
309,0.8697564597888575
310,0.08784687850551202
311,0.058510820554164976
312,0.45431127197091864
313,0.8128418314230684
314,0.07268713800326831
315,0.5271794379084942
316,0.2886847735782321
317,0.07505670798565253
318,0.8421987269499047
319,0.08125550140787788
320,0.7135586463325229
321,0.6179028306052514
322,0.8340041019470604
323,0.8128346946098042
324,0.6249741022563687
325,0.546966755632295
326,0.20681571195724016
327,0.9759220578422989
328,0.408882861632919
329,0.3572393180340561
330,0.7955974274538802
331,0.3313240822427095
332,0.9698250791696484
333,0.31271462465322153
334,0.4157073890970178
335,0.7874518358782218
336,0.38877865575977694
337,0.00240311921953992
338,0.052767193323593656
339,0.27372533929179693
340,0.10374501578886867
341,0.018184411153455884
342,0.3066425140342646
343,0.25752903240593955
344,0.44230245864390383
345,0.2393219613678644
346,0.25772530451509446
347,0.4810036841899714
348,0.8728699285879514
349,0.4149734080323931
350,0.2813007044575163
351,0.00861067159660169
352,0.18819451585835606
353,0.8676990556286709
354,0.18683331483172388
355,0.9532607314719769
356,0.906988406738094
357,0.8994552294497244
358,0.9048634301352234
359,0.7905268030393163
360,0.43762244762385444
361,0.8816641525267446
362,0.5483706372587694
363,0.49090169734433486
364,0.9419215276281364
365,0.08277669760631265
366,0.7733916521568333
367,0.9033621463702787
368,0.7685025927846644
369,0.811612728264149
370,0.2716391567067573
371,0.49543053727974795
372,0.07243460645181729
373,0.08011007241675916
374,0.09474139531898233
375,0.7081158877990793
376,0.8012261412036912
377,0.19551497875077858
378,0.8980369196582322
379,0.8021346174995381
380,0.8245880170408255
381,0.8188748835957362
382,0.3994769871991134
383,0.014216450470929913
384,0.25501925910175455
385,0.6835407879382513
386,0.9967079242429663
387,0.8921992054025485
388,0.5948285246238397
389,0.6897283680047306
390,0.7547182782441878
391,0.1552018838796516
392,0.8002815575844021
393,0.4724119975999582
394,0.09555332751076466
395,0.5039978310942037
396,0.6126359955906046
397,0.747148375919594
398,0.29031179650874606
399,0.9517213384455784
400,0.32624595142791246
401,0.644509449482673
402,0.0059886110480616315
403,0.9612583459585359
404,0.5182062230125225
405,0.5249054557242177
406,0.5306441836633261
407,0.847448620893975
408,0.2592158930012206
409,0.7146994898688687
410,0.2971083965201344
411,0.9783379182644659
412,0.8412081199408437
413,0.18781731764083953
414,0.7989469125222649
415,0.3264303367678484
416,0.9730478138691224
417,0.9848170340293497
418,0.08281070844159977
419,0.12754166554379895
420,0.9549952173786385
421,0.501333186521752
422,0.6469149213784365
423,0.623302056686756
424,0.8125448173617126
425,0.6979247619265082
426,0.7110802192998784
427,0.49839783144137534
428,0.935295056945213
429,0.15155192772772821
430,0.6102941570735447
431,0.1909496810028985
432,0.142859370817866
433,0.5110435219601398
434,0.12066713325669443
435,0.4048203425350275
436,0.9552353541591115
437,0.7325481173066906
438,0.14573859604721492
439,0.07536344495369228
440,0.829948376784659
441,0.9789135983830306
442,0.0679588272383546
443,0.4442880198385608
444,0.10131640962792463
445,0.3207886588507911
446,0.4180780588900824
447,0.4198243289922162
448,0.037121166589366206
449,0.8964109870459986
450,0.9968111285578429
451,0.08319249067708845
452,0.36019077682558914
453,0.7724629117904208
454,0.23630947432622423
455,0.5259531566072353
456,0.40478772579573946
457,0.7877091768013824
458,0.31611250804374436
459,0.8184037921330536
460,0.826471693897596
461,0.9161166984424287
462,0.009280236233202656
463,0.5209319782453672
