id,predicted
0,0.9770611463796955
1,0.14321276361943755
2,0.9578680732663848
3,0.19068259892072426
4,0.2466418562860671
5,0.7763403253537356
6,0.18902254574428476
7,0.2494832675996968
8,0.24828973810400196
9,0.9965069656056049
10,0.14887151420012182
11,0.9774860599210825
12,0.9973625033237514
13,0.11024975955482072
14,0.9974974240037437
15,0.2997240788317591
16,0.7420033529335388
17,0.45854372177317687
18,0.29469256816527306
19,0.14107346565866577
20,0.3011311085426188
21,0.09183642306632214
22,0.9212675381914914
23,0.978471949403301
24,0.5337270939365673
25,0.346153768773511
26,0.9144563655764618
27,0.22351640566988057
28,0.17414874151303303
29,0.9988892084418649
30,0.9624742502781114
31,0.9611745599888272
32,0.28842554913539004
33,0.1395727491520748
34,0.9980276230519196
35,0.9576537607110199
36,0.9925263304668837
37,0.14456127581978775
38,0.685508896117297
39,0.13579896080833187
40,0.9468093153790027
41,0.7606493499729827
42,0.13890733871026162
43,0.9996100980253304
44,0.9999990142687907
45,0.10784413423088779
46,0.1744806844877471
47,0.45798758116373633
48,0.9489168965085861
49,0.8657903739919542
50,0.12340847245933899
51,0.6400579229741846
52,0.26986599454015836
53,0.4933857978062416
54,0.26937351837850004
55,0.3827469445302372
56,0.5190738387365686
57,0.6951387122336161
58,0.9839056555763817
59,0.999997723245968
60,0.9344689313775972
61,0.5967286156411511
62,0.09105342814869928
63,0.2346746775709193
64,0.0711860971956398
65,0.11773290370378445
66,0.9982992550895677
67,0.9785986936364237
68,0.2256131261569414
69,0.12102594397366168
70,0.9745308992643827
71,0.48982578927593096
72,0.967516776573627
73,0.39889534340447413
74,0.9163846972797504
75,0.24421984241341113
76,0.6213774933403229
77,0.32346725858816266
78,0.9987079736641697
79,0.7374844072486917
80,0.11147529581917551
81,0.9922907658779881
82,0.9977144374669419
83,0.04069434759627071
84,0.11592178852918905
85,0.9999690535082668
86,0.1527330723458577
87,0.9953222325858032
88,0.010693116029561366
89,0.4407132340854062
90,0.9999997909021159
91,0.3820736275195564
92,0.15087667629892523
93,0.05517665707570974
94,0.9811894267374136
95,0.11159746353427977
96,0.8173030587530803
97,0.9880059800325921
98,0.2329509781922825
99,0.32275220225677137
100,0.4538066996274933
101,0.11454480860890032
102,0.9999999999999998
103,0.04887370260026896
104,0.6384556707438999
105,0.9999999999943536
106,0.6389702693254427
107,0.7000463575146186
108,0.16843242920144624
109,0.028464228301176227
110,0.6318658988120734
111,0.43714886257168883
112,0.7591088536889427
113,0.71673274367745
114,0.49075539575770943
115,0.08112631997043744
116,0.15291554280539876
117,0.9954056536415132
118,0.46033393430823144
119,0.09380891346079431
120,0.7181919567045985
121,0.549421431676815
122,0.11191189590999104
123,0.43564541007902974
124,0.9027338718546172
125,0.09553074348554
126,0.48915982574365885
127,0.45249731282093963
128,0.02830372778617641
129,0.27645155083937645
130,0.999999982065162
131,0.8556175781055161
132,0.1229245686851421
133,0.16178181799910912
134,0.0821666644943408
135,0.30242650426300793
136,0.25682554124162665
137,0.6183319473578445
138,0.1887019586023175
139,0.150019697697337
140,0.7690679055191539
141,0.23565517896840363
142,0.13919252208477975
143,0.7869453622971454
144,0.10429693745804793
145,0.997887067510133
146,0.37855387520271794
147,0.9975728397356005
148,0.10061433622935624
149,0.9734872814208637
150,0.4567730078621548
151,0.1811328963121346
152,0.9968415332704951
153,0.4881957333853129
154,0.5042823519217139
155,0.4954908272617287
156,0.999999999983679
157,0.8362908335930386
158,0.3274269003774626
159,0.06070330785287732
160,0.3623200745954935
161,0.976255030377995
162,0.5807540205972023
163,0.10456606947267033
164,0.025645776501890132
165,0.10699036621436862
166,0.8039249880132587
167,0.3686707251695369
168,0.6301818113435533
169,0.9750547989567595
170,0.2276903870038288
171,0.4458448000331882
172,0.17825319356760724
173,0.4262604029084225
174,0.12630227384394654
175,0.034197342348570504
176,0.8437264543855151
177,0.29745555289983916
178,0.7854275804019079
179,0.28774424560840445
180,0.04536146162979571
181,0.362499074005727
182,0.9739468728895291
183,0.16512932025864904
184,0.9949123978880389
185,0.954415845449579
186,0.08627219460757352
187,0.9663548426303896
188,0.1176184320907699
189,0.15393420943289848
190,0.17835414039159544
191,0.5480644376963393
192,0.9683086479575335
193,0.15476983361213278
194,0.12005430942811546
195,0.2620455007343192
196,0.9973121473516858
197,0.5434644320728497
198,0.9999951690466051
199,0.9588651373237922
200,0.3439569780351547
201,0.9999999998286331
202,0.3525363545303279
203,0.6116544812534024
204,0.023060273762027756
205,0.15953990774394597
206,0.03648464065776692
207,0.9218799807134621
208,0.9843694095045167
209,0.27429870926133565
210,0.27223108466834006
211,0.9304719767877535
212,0.4394977206765795
213,0.8330830755548312
214,0.06333036385202463
215,0.08803499427008406
216,0.9999404978108543
217,0.888102306565228
218,0.7933287051036549
219,0.6764638340253886
220,0.18348268173934917
221,0.10748844356913181
222,0.9871851839843259
223,0.9997505960145694
224,0.41471086406875834
225,0.8402675017891149
226,0.9995705183319151
227,0.9822671368426173
228,0.39298802538218264
229,0.11831835415489575
230,0.33772618069457383
231,0.9827701604294546
232,0.05953318612305028
233,0.9787556594652087
234,0.3499377767977736
235,0.9186597089745538
236,0.1466547688563067
237,0.24084680164651062
238,0.49588079722873857
239,0.7264811396696655
240,0.07146881041411157
241,0.2152423806687839
242,0.376857610533931
243,0.984116282031756
244,0.02894249026478768
245,0.16890732673198905
246,0.908739959314021
247,0.9999999999999996
248,0.19764037172001186
249,0.892544788126233
250,0.14256826578073534
251,0.24945101382007961
252,0.09252777465318153
253,0.6649233111153872
254,0.348844094631557
255,0.8794609627784474
256,0.10316538360456995
257,0.8932463525158916
258,0.9995382509662739
259,0.1026784422572579
260,0.05278177221677909
261,0.958130300035643
262,0.7206558122876846
263,0.4013574951698911
264,0.9999943531966787
265,0.05138159943708569
266,0.9499831194285588
267,0.16254436487668816
268,0.26357212898068116
269,0.18378498712873767
270,0.05578960825754635
271,0.30795405363696127
272,0.05126520162369816
273,0.4428558410022818
274,0.7412786456808799
275,0.1903429665912378
276,0.3538528245243147
277,0.3776309437913322
278,0.9989696848379805
279,0.08139512525664054
280,0.23778590985469586
281,0.9067694962002418
282,0.6989189877704635
283,0.16555354215310655
284,0.953887731957826
285,0.16875342594038364
286,0.6292480349210697
287,0.07782578890527317
288,0.12051196627219027
289,0.19041576547392922
290,0.15197706760928875
291,0.99708714693135
292,0.23489764604250443
293,0.9365810849778965
294,0.11233446039410964
295,0.18894527576125403
296,0.8102618695054774
297,0.11789755072504184
298,0.16656661251963442
299,0.9999999748867714
300,0.9078288558262174
301,0.19435573128223033
302,0.6100851394913381
303,0.39092007496967507
304,0.46250778750142046
305,0.8317292115717587
306,0.4147552358047071
307,0.13475691483589444
308,0.13997452561655518
309,0.9998583576106147
310,0.1889285416294848
311,0.43295683309252875
312,0.9994841459740131
313,0.8635877071211966
314,0.04562273356832818
315,0.4973465925060105
316,0.2339992345878316
317,0.08347261523521604
318,0.7716906442759266
319,0.02952273236391796
320,0.99063470604768
321,0.7978772996489139
322,0.908322334839048
323,0.8984356081481848
324,0.48125821547358855
325,0.3227203970219603
326,0.9999983941692633
327,0.879051503406429
328,0.6145712142289856
329,0.3964296405686745
330,0.41224969856400917
331,0.769753361663402
332,0.9965743848666531
333,0.20675347536724645
334,0.34063696241751173
335,0.7925135607634186
336,0.6270652465860204
337,0.06376683388837992
338,0.07763589696923845
339,0.9441034807208704
340,0.24081778760089245
341,0.10711805390655657
342,0.0984331942114758
343,0.5000336894471135
344,0.965022171978899
345,0.9999999999999989
346,0.7129106321689761
347,0.37332172453151596
348,0.5804905778390376
349,0.17204603308543037
350,0.1500924326793619
351,0.09448313840649097
352,0.6410865769937685
353,0.9969249040513115
354,0.052245736992414415
355,0.9957336687771102
356,0.9536893904594508
357,0.8275017335929585
358,0.7815414574081959
359,0.9852719143413692
360,0.8569725862768934
361,0.9634783852295954
362,0.41956425306682044
363,0.9996588010755351
364,0.9418121936023985
365,0.01827614656974339
366,0.4082744037322616
367,0.9317277566981034
368,0.9999999966214801
369,0.9882669205638789
370,0.8869379404703593
371,0.9999999760547927
372,0.09635599853357185
373,0.1330386908168138
374,0.07126308908201226
375,0.9631440863427634
376,0.999867388900037
377,0.48245014893739163
378,0.7946743853894109
379,0.6254998398406484
380,0.5344126261154463
381,0.3364407643446398
382,0.15013567298342667
383,0.294361905974051
384,0.22501769425661927
385,0.49261755291967324
386,0.9955495515143998
387,0.6749647725597187
388,0.8410601325680088
389,0.8539342064440204
390,0.9974384395995859
391,0.12243447724226791
392,0.3500716743461184
393,0.9825186959653358
394,0.420877895787457
395,0.18955697911358116
396,0.91584008209568
397,0.9819115954973697
398,0.1144310632016092
399,0.9428980856801221
400,0.6218109230026575
401,0.20770868021954342
402,0.07378914010293766
403,0.7746405312039601
404,0.43540512685065763
405,0.8750593029078588
406,0.9999997667247886
407,0.3916135845614979
408,0.04063595000560825
409,0.9976022661705611
410,0.7166557497355426
411,0.9621091538409677
412,0.8927324903219472
413,0.9718365006677323
414,0.841780957335326
415,0.7662360723166478
416,0.9999921657573232
417,0.9204000902526891
418,0.28884615725827534
419,0.12787657771158492
420,0.999562758501957
421,0.2322476454205941
422,0.9999999319175599
423,0.9999991086127434
424,0.6043485387354774
425,0.9999256467449473
426,0.7012415251929295
427,0.4421154382525759
428,0.8065200752535803
429,0.4145926742693108
430,0.9120090430592959
431,0.04748184290168121
432,0.03645816115951881
433,0.9657528025814713
434,0.049080608671493074
435,0.1315999916508405
436,0.8414273330065867
437,0.7617450037925299
438,0.5081873518893917
439,0.08220253902024088
440,0.4790608039509467
441,0.9440983828180339
442,0.30560826499372445
443,0.5097934844631891
444,0.05589884372739974
445,0.3835155715333823
446,0.9854138439625271
447,0.7157661986794966
448,0.03638644604355816
449,0.7557512560335043
450,0.9565810212431071
451,0.051933311357625904
452,0.04883178491660601
453,0.9646766636032444
454,0.6034190079465266
455,0.676799281772928
456,0.14734974804945847
457,0.8591535479487025
458,0.10585457464500252
459,0.9797870632515127
460,0.9947933875710664
461,0.9972700886133115
462,0.12571585039427727
463,0.13378622053731154
464,0.1988564302944254
465,0.1363028371103026
466,0.29548998725407366
467,0.5010129055373425
468,0.25929750249721606
469,0.9999992440112266
470,0.2801977987389819
471,0.134634014279799
472,0.059244580760475035
473,0.11958722850111209
474,0.45876581442197684
475,0.12024806171327994
476,0.9978639843846779
477,0.9893503117075616
478,0.23331306410638306
479,0.023897894508693528
480,0.3636828674023916
481,0.09081705429525673
482,0.5808211787365006
483,0.376412749383573
484,0.9513439593121013
485,0.294312715426656
486,0.728233124925236
487,0.43003627015572854
488,0.26458505198961985
489,0.22298016210537216
490,0.028721885579769957
491,0.02657592279166295
492,0.09586608081763855
493,0.6147865479167046
494,0.39802838027308696
495,0.8991485508967838
496,0.8463522087463969
497,0.9115022388082391
498,0.09925713378309811
499,0.999867759760229
500,0.9891668131532385
501,0.22041232084775578
502,0.36768035848025793
503,0.1015546555329673
504,0.7213427721785658
505,0.9999999804642566
506,0.0967890952537348
507,0.6596487719160209
508,0.06750404785182401
509,0.08257077430041165
510,0.22333186321985882
511,0.06463374199308441
512,0.9997981859627221
513,0.011091924136668707
514,0.9897434575060527
515,0.9999491330890641
516,0.35722804953767134
517,0.8877594057642565
518,0.10396325635360709
519,0.8054140749255887
520,0.1301926801682917
521,0.04490831902046675
522,0.07800786321251905
523,0.06319460710867052
524,0.42170586788163505
525,0.9999995061381758
526,0.026613180926164742
527,0.33212874648642793
528,0.9599173198053272
529,0.8040061498931569
530,0.40028609838984286
531,0.8149063082531386
532,0.3076665983200172
533,0.7419970399714438
534,0.7708098897121922
535,0.21847750009053973
536,0.9807798838234737
537,0.749330422633529
538,0.9875718992349665
539,0.8652747605642823
540,0.08719802305792641
541,0.18676248060280853
542,0.0860789088175274
543,0.8303869636600353
544,0.20956638349852133
545,0.061933302745593964
546,0.94041704709702
547,0.9491581936644872
548,0.2856173743518578
549,0.9999996831547173
550,0.08724403104737993
551,0.03696659472308327
552,0.9619994874745909
553,0.9702887963581357
554,0.9670960433324115
555,0.8913677021582289
556,0.07267969468906599
557,0.13191580884561213
558,0.9632902306785471
559,0.20037122676962912
560,0.15690902663544384
561,0.11614570386576835
562,0.9202224073858759
563,0.1973357006377225
564,0.9973622994819709
565,0.18224865960907843
566,0.1060313770104221
567,0.9999999999993687
568,0.19411527095509606
569,0.11272749747725559
570,0.3538660070729263
571,0.263370432411715
572,0.9999999999277662
573,0.9853054754513658
574,0.21297524685022626
575,0.961060477493746
576,0.09366701363041541
577,0.9999999914865062
578,0.933853608094658
579,0.6613825492626091
580,0.07104226472953101
581,0.8978686284948774
582,0.0672277589695204
583,0.5370938664150673
584,0.07585643497829665
585,0.8028900604441708
586,0.708851572686042
587,0.07945041275898664
588,0.035072411398159704
589,0.3301515622257918
590,0.3062471876541909
591,0.13246807170983912
592,0.2424207423812281
593,1.0
594,0.9990746907383464
595,0.08200223855995785
596,0.0613315889866002
597,0.3981006151685635
598,0.5095289358672654
599,0.20887785277940724
600,0.9958577118414181
601,0.8184426002950084
602,0.12396804056164534
603,0.9999999829550336
604,0.05249711201060923
605,0.19968336367329417
606,0.9982194123433588
607,0.3734223653094115
608,0.12620455742079262
609,0.18184064238365796
610,0.23905285945862972
611,0.06701664330855855
612,0.031629223675558434
613,0.49606450844353517
614,0.4903431287471588
615,0.5910031192415014
616,0.7085746573376173
617,0.013652800276510094
618,0.2935113646965612
619,0.4696809820669048
620,0.8737249737104354
621,0.48981312237569263
622,0.2966697357933943
623,0.09667105676694539
624,0.9740104104801846
625,0.059406277500804267
626,0.9999999996457019
627,0.24630611494143362
628,0.9483675257189497
629,0.24196847737490523
630,0.36580005093110496
631,0.16895907622364995
632,0.1067150521353085
633,0.20068223341896146
634,0.28477409804907206
635,0.0869916003321494
636,0.08114086564728354
637,0.17305215488403985
638,0.6539961989292428
639,0.9772385272864191
640,0.2419991531707038
641,0.9999999690896487
642,0.35318772301134954
643,0.6182675868863503
644,0.09156304576798838
645,0.08319968103490188
646,0.2870410502713218
647,0.7135750578503488
648,0.8654262666319318
649,0.14711122512349845
650,0.8217756285154797
651,0.2179390896554945
652,0.9998539905457461
653,0.9985888117126279
654,0.91093832428437
655,0.30018589458840594
656,0.2261190405939203
657,0.9966791636913317
658,0.8289454606630262
659,0.999999807097994
660,0.15277165700845524
661,0.40767455524465734
662,0.9048757095049207
663,0.9999987009404578
664,0.9361574360433476
665,0.9656384167727995
666,0.4485333846798193
667,0.029663266682499998
668,0.12511965970977884
669,0.09769554559332265
670,0.864124695098053
671,0.9112591648162501
672,0.09808591748112779
673,0.9818880468501489
674,0.750303661399192
675,0.8547579504154533
676,0.1961219109585803
677,0.101373028647093
678,0.6729304330491335
679,0.07192568594123476
680,0.3124042860331639
681,0.6640447553156328
682,0.24952303056232264
683,0.3751049598730646
684,0.14910498301155295
685,0.1148496632697629
686,0.8506508662393973
687,0.982459072499809
688,0.1447609036143987
689,0.20829339395677984
690,0.06329976778656933
691,0.9402033221657736
692,0.14290715334327012
693,0.785742215528247
694,0.04042499293197366
695,0.04594767776949932
696,0.17265101012384712
697,0.41019405695054756
698,0.20576343768909564
699,0.9956695905821551
700,0.16928917915531053
701,0.3603835453581608
702,0.720899262876238
703,0.08157758475698645
704,0.18664222365586752
705,0.5211941122017939
706,0.9998875342998004
707,0.04479546090367584
708,0.670704097367235
709,0.2329762680389268
710,0.5648801837566066
711,0.9999467212682711
712,0.15634329911972494
713,0.7731468761501786
714,0.1445995133850061
715,0.9359153030172418
716,0.3746626676066709
717,0.26940603768069
718,0.9985713200258686
719,0.06348249540315859
720,0.6294607478083359
721,0.999999999829855
722,0.059676365848048855
723,0.31262661802967834
724,0.950286554399964
725,0.1815573881303014
726,0.5736341923331765
727,0.2637231610950581
728,0.06787331429477177
729,0.6195980237434059
730,0.945031846524295
731,0.15655440725251327
732,0.7216715091920319
733,0.10343216416808548
734,0.5867326836985712
735,0.10650446415553866
736,0.6326259499488491
737,0.4032664429595154
738,0.9986090411942916
739,0.9999999054463425
740,0.9992744822974496
741,0.7798062328947238
742,0.10084986803260601
743,0.08088160370190041
744,0.7799646254551464
745,0.6505661720554284
746,0.09204476148136782
747,0.16533505614968277
748,0.9872282828940856
749,0.6323043797837058
750,0.08591640610266628
751,0.17397480650336727
752,0.08535791243424916
753,0.9982749438533687
754,0.37377138237396385
755,0.1791862648654984
756,0.9999949923641865
757,0.23645734073025457
758,0.07838430281267099
759,0.1459513741423212
760,0.14798554162889405
761,0.3687631886443637
762,0.1488786864812154
763,0.2752919239437211
764,0.11779084608845616
765,0.6575154509641844
766,0.1618880885614559
767,0.13664874779012928
768,0.22214329480218983
769,0.14503232655834086
770,0.15395452289098102
771,0.10063288218947718
772,0.4458139564093958
773,0.2848764591521224
774,0.024553114381342396
775,0.9998881688871875
776,0.6084957227986577
777,0.4768515559826756
778,0.9876522211909592
779,0.8999229436615105
780,0.9915931254379412
781,0.7113670312381779
782,0.6664182384874318
783,0.9864978640642945
784,0.13241083982989346
785,0.4967039206956829
786,0.969355136049842
787,0.7807145990254356
788,0.04735291386009877
789,0.9648115347154461
790,0.4052301647349111
791,0.11511894648007795
792,0.09602292393686301
793,0.09119576631883128
794,0.46495215428730835
795,0.04127087685703997
796,0.7932162147085061
797,0.9870597985934028
798,0.99986731471545
799,0.10909439518243552
800,0.9990702680259463
