id,predicted
0,0.7516249571433573
1,0.014141483023671427
2,0.6168196398000271
3,0.13541935402762786
4,0.3180847140755495
5,0.5237856095509321
6,0.49982595716316003
7,0.5372933966035269
8,0.37603656412400727
9,0.12847869397930559
10,0.5794671077179803
11,0.2190072314399166
12,0.31708426757253777
13,0.318079712566391
14,0.3300496725255337
15,0.5418914925853411
16,0.5446975109447663
17,0.35934331827876076
18,0.19386772682227715
19,0.10697688735852809
20,0.7770812507497507
21,0.24349641503555133
22,0.5178688182002278
23,0.5309175431499191
24,0.22701132413336084
25,0.5526142600562681
26,0.5464482650738468
27,0.048973976476416776
28,0.273503475588922
29,0.057685653696152216
30,0.8968928288340741
31,0.8977592321249418
32,0.32825316447567005
33,0.3364509299198597
34,0.21925261787530984
35,0.3958617722183725
36,0.6115385795175923
37,0.023355631464551354
38,0.7464964114948949
39,0.19319172892630568
40,0.8427672630383655
41,0.2907779748132838
42,0.36711795736154407
43,0.8852711017799962
44,0.5068866096597011
45,0.05002280328875602
46,0.4142654424459192
47,0.6032703623256122
48,0.5175654829357861
49,0.6098264008227798
50,0.02478886859914083
51,0.7006924977172476
52,0.5144083075387326
53,0.6143260544260339
54,0.606701477867372
55,0.30870981312798473
56,0.4081693395973982
57,0.06950621952859468
58,0.2053040228345101
59,0.725420612641132
60,0.7228628505111909
61,0.7253356954975145
62,0.13208960685306748
63,0.17261969989648526
64,0.31305108765453826
65,0.34370501632361045
66,0.39809271661106616
67,0.6259360867809035
68,0.6584957184193848
69,0.3650396750445961
70,0.8173040625437047
71,0.2560818122943433
72,0.8567573211145122
73,0.3672239284075951
74,0.6055638974875339
75,0.36348883267163795
76,0.48626048774572467
77,0.5724931776011238
78,0.8957771144340955
79,0.8085920929749889
80,0.37035380003923185
81,0.07067749549933981
82,0.34014583080484784
83,0.11228712121508098
84,0.45030373209244207
85,0.8406125068763628
86,0.5947418474676454
87,0.09621311058224956
88,0.13837811396991648
89,0.4368585469357917
90,0.4015685826743609
91,0.48975641005430176
92,0.07940654604172281
93,0.20923304273123855
94,0.41385469649145723
95,0.13279038398077364
96,0.7239341572470275
97,0.30318626632792983
98,0.36306157660743454
99,0.3829020822281369
100,0.49904331569638105
101,0.2714805868600583
102,0.5563516396805215
103,0.16382255828452105
104,0.04806892408843329
105,0.5306905226079425
106,0.7988318790414816
107,0.1642086958705274
108,0.4178989417109161
109,0.10757665507930304
110,0.7571826577551148
111,0.7157907498903325
112,0.43850258048470836
113,0.3915690848252428
114,0.40489752144582414
115,0.30920913830392693
116,0.05971649536802107
117,0.8860473944001171
118,0.6252160878777798
119,0.17851705871137938
120,0.5586739132259355
121,0.4663712916981438
122,0.5266813450469603
123,0.45481717607417366
124,0.7229725423128356
125,0.2130909625209055
126,0.6630050900065146
127,0.1354023157012789
128,0.0877479715851222
129,0.5891293247901415
130,0.42612093408420837
131,0.7684994069498957
132,0.12089703341814144
133,0.3286815234524656
134,0.3649399633381148
135,0.2668285031304306
136,0.37027005101750676
137,0.6672132782219589
138,0.4077607553698043
139,0.5434204925252765
140,0.649043089134067
141,0.3652142082289266
142,0.05820140002910176
143,0.8980940952014278
144,0.3829048427477625
145,0.39338809213283277
146,0.7066335906444455
147,0.8437910889525391
148,0.29350653845244506
149,0.8891911522856037
150,0.460971361673928
151,0.1935032588704736
152,0.9284862412622751
153,0.6640380893786794
154,0.5360395358970447
155,0.5496615999427948
156,0.25572337438541987
157,0.7964504434928412
158,0.21027010822123135
159,0.39091093812677735
160,0.6018904625347319
161,0.39442252447107107
162,0.13801535084769012
163,0.1886054474833404
164,0.128021699865632
165,0.3537295897811613
166,0.7228058838009203
167,0.6661162811349907
168,0.8507572980770937
169,0.3825468275236471
170,0.2511577572960568
171,0.2851315322973963
172,0.12354804967524342
173,0.7385721107045655
174,0.22017658283147343
175,0.20693294152643668
176,0.29938073739749793
177,0.3781480328042349
178,0.5910801901064205
179,0.5075832813854382
180,0.28190723695207315
181,0.3392712363626602
182,0.9609830529103357
183,0.3234287543228985
184,0.9228911122180814
185,0.634764124952557
186,0.03703847702670734
187,0.38458860850555515
188,0.1874638719091742
189,0.14081556134595793
190,0.5489368636589238
191,0.4991141949964394
192,0.14259444355410536
193,0.03816311558099755
194,0.4304742359363145
195,0.03461739580026278
196,0.49020759114328705
197,0.8622308253179142
198,0.5014490640171423
199,0.578753855563441
200,0.04796660571503528
201,0.6268909960251025
202,0.018964453198019815
203,0.48492391822890923
204,0.14758406289114964
205,0.43844691079116216
206,0.27970898480532114
207,0.8055769670601036
208,0.8683298765300106
209,0.6411098317562467
210,0.39911407679922456
211,0.2849840020360246
212,0.17877695996942522
213,0.8873425879167777
214,0.026818631838660734
215,0.3939538000293006
216,0.36090674710384
217,0.550682629805318
218,0.34081651317355866
219,0.4380774994417951
220,0.2296921148048593
221,0.3130349256592842
222,0.9238463864086545
223,0.9991704358190417
224,0.5783622531992323
225,0.625733066994864
226,0.9112099937903381
227,0.6817203859006187
228,0.7716797396362056
229,0.17544451743162748
230,0.6436215450523373
231,0.9698826466504947
232,0.28068820245061044
233,0.22555763347942756
234,0.12016513268438757
235,0.6625803186804584
236,0.41365484874388114
237,0.1397114509869974
238,0.45104882667032703
239,0.09284046533461987
240,0.12588315297346184
241,0.33962312266558553
242,0.21488625280724363
243,0.9704158422690039
244,0.13517994603818562
245,0.016571964633997995
