id,predicted
0,0.8157666139059925
1,0.16763530782866923
2,0.575761518549992
3,0.1582470677583412
4,0.5156358429762065
5,0.5497278199481707
6,0.546282813838285
7,0.550366535123561
8,0.48616926779118325
9,0.13859289802323474
10,0.516351797995905
11,0.6385528176398587
12,0.7337571023821214
13,0.29226642162424815
14,0.3034395236092832
15,0.5556520617962404
16,0.5066104415913067
17,0.30509602411500525
18,0.7054291837048586
19,0.3780954665304171
20,0.7051284751958008
21,0.1910254653642001
22,0.8709182674407678
23,0.5167338073908777
24,0.41518364343709646
25,0.5392562861728318
26,0.542044245148127
27,0.2260599220595634
28,0.3651142208876064
29,0.30699461003206713
30,0.8713559897905774
31,0.9171350262473119
32,0.32627309207300476
33,0.3723525780292127
34,0.6172383057476897
35,0.3371212768724016
36,0.5459036358200376
37,0.1984623803632886
38,0.8689084759885307
39,0.3349660923289
40,0.860471545010741
41,0.48750944842029303
42,0.4336505965232807
43,0.8809690744111144
44,0.41735164998217067
45,0.233368973594781
46,0.3357591104830134
47,0.7716827296917085
48,0.694489809160303
49,0.5816421170783893
50,0.19197282813073974
51,0.8426336604086955
52,0.5518120701714545
53,0.6445700575380195
54,0.5192420408088725
55,0.37471417055956024
56,0.47821626108993154
57,0.5662837472182491
58,0.5205579682778636
59,0.6336074480013346
60,0.662122761067983
61,0.6800927088123228
62,0.3445797597900984
63,0.5207511615134134
64,0.2981399118852608
65,0.41283573995250333
66,0.46563448407562336
67,0.6650853791046686
68,0.6019911037280173
69,0.45663854168096163
70,0.800326818933496
71,0.6321726351671558
72,0.8785030187080111
73,0.4443708044125693
74,0.671275113237979
75,0.6297991504019398
76,0.558001548491908
77,0.5818214785570955
78,0.9712838222367126
79,0.8599439662788152
80,0.4000625373973364
81,0.4176069494652932
82,0.4398289714730084
83,0.14582191544663076
84,0.3950890596336515
85,0.8298289209804168
86,0.5229475262127293
87,0.4661572400326662
88,0.13697570421198002
89,0.4789063024394592
90,0.3235882240953658
91,0.5257726895912029
92,0.2176390565863967
93,0.24063036811650154
94,0.5816376213110805
95,0.3463554256288359
96,0.8050879647887432
97,0.24555848833920887
98,0.3547547682097675
99,0.36635862731571306
100,0.6265505903579086
101,0.40171391449951044
102,0.43542849390669003
103,0.12352130798301321
104,0.32146550733835355
105,0.6712180831397427
106,0.7615524677187757
107,0.4338701920334588
108,0.4062966822669574
109,0.11054848327127223
110,0.6946109650411141
